Date,N1,N2,N3,N4,N5,CB
05/29/17,6,4,4,2,6,1
11/23/17,8,8,1,4,2,2
11/15/18,6,1,3,6,3,3
08/07/19,1,6,3,8,9,3
11/17/19,7,2,8,1,2,2
12/29/20,8,4,5,3,8,3
02/10/22,3,3,1,5,3,2
09/02/22,7,2,5,6,4,1
07/05/23,9,3,1,5,5,3
01/25/24,7,2,3,7,5,1
05/06/24,4,2,9,1,5,4
08/16/24,1,3,2,1,1,1
11/26/24,1,2,3,2,9,3
03/08/25,1,4,5,6,4,3
